Observer,Sample_spp,SiteLong,SiteShort,Sample_ID,Sampling_date,day,mo,yr,DOY,season,Species,SppCode,Body_Length,Head_Width,density_per_m2
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,9.6,0.64,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,13.55,0.64,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,8.65,0.47,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,7.96,0.42,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,11.51,0.51,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,9.08,0.39,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,11.85,0.4,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,9.28,0.6,233.6
Lucie,Bieb_29_6_2010_PO,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Prodiamesa olivacea,PO,14.82,0.68,233.6
Lucie,Bieb_24_3_2011_PO,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,9.88,1.03,1.6
Lucie,Bieb_24_3_2011_PO,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,10.55,0.6,1.6
Lucie,Bieb_24_3_2011_PO,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Prodiamesa olivacea,PO,9.45,0.39,1.6
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,14.26,0.64,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,10.01,0.57,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,14.09,0.65,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,11.68,0.33,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,13.5,0.62,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,12.13,0.67,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,11.89,0.58,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,10.74,0.66,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,12.42,0.65,25.76842
Lucie,Bieb_25_7_2011_PO,Bieber,Bieb,Grob,25/07/2011,25,7,2011,206,late,Prodiamesa olivacea,PO,11.25,0.65,25.76842
Lucie,Bieb_21_6_2012_PO,Bieber,Bieb,Grob,21/06/2012,21,6,2012,173,late,Prodiamesa olivacea,PO,10.8,0.59,2.618182
Lucie,Bieb_21_6_2012_PO,Bieber,Bieb,Grob,21/06/2012,21,6,2012,173,late,Prodiamesa olivacea,PO,10.65,0.52,2.618182
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,14.32,0.44,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,15.79,0.7,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,17.06,0.88,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,14.14,0.65,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,13.16,0.69,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,16.45,0.76,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,12.41,0.72,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,12.24,0.45,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,15.69,0.46,246
Lucie,Bieb_11_3_2014_PO,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Prodiamesa olivacea,PO,14.95,0.76,246
Lucie,Bieb_25_3_2015_PO,Bieber,Bieb,Grob,25/03/2015,25,3,2015,84,early,Prodiamesa olivacea,PO,11.49,0.38,6.857143
Lucie,Bieb_25_3_2015_PO,Bieber,Bieb,Grob,25/03/2015,25,3,2015,84,early,Prodiamesa olivacea,PO,13.62,0.67,6.857143
Lucie,Bieb_25_3_2015_PO,Bieber,Bieb,Grob,25/03/2015,25,3,2015,84,early,Prodiamesa olivacea,PO,8.97,0.47,6.857143
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,10.86,0.43,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,8.91,0.37,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,12.91,0.48,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,6.04,0.49,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,6.76,0.24,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,12.47,0.5,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,9.56,0.64,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,9.5,0.31,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,11.2,0.53,16
Lucie,Bieb_16_6_2015_PO,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Prodiamesa olivacea,PO,10.19,0.55,16
Lucie,Bieb_11_4_2016_PO,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Prodiamesa olivacea,PO,12.76,0.67,10.28571
Lucie,Bieb_11_4_2016_PO,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Prodiamesa olivacea,PO,11.84,0.58,10.28571
Lucie,Bieb_11_4_2016_PO,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Prodiamesa olivacea,PO,13.98,0.58,10.28571
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,11.64,0.64,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,13.8,0.73,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,8.57,0.59,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,12.7,0.49,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,7.88,0.47,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,11.3,0.56,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,11.85,0.66,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,11.5,0.57,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,11.36,0.5,9.6
Lucie,Bieb_16_3_2017_PO,Bieber,Bieb,Grob,16/03/2017,16,3,2017,75,early,Prodiamesa olivacea,PO,10.8,0.49,9.6
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,6.23,0.53,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,11.65,0.76,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,10.15,0.56,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,10.75,0.78,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,10.43,0.85,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,5.39,0.34,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,5.05,0.69,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,11.07,0.9,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,11.76,0.62,190.08
Ellen,Bieb_5_7_2019_PO,Bieber,Bieb,Grob,43592,5,7,2019,186,late,Prodiamesa olivacea,PO,9.77,0.62,190.08
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Fein,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,6.54,0.37,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Fein,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,8.22,0.42,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Fein,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,9.54,0.5,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Fein,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,10.12,0.49,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Fein,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,9.11,0.58,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Grob,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,12.87,0.45,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Grob,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,11.13,0.56,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Grob,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,12.87,0.57,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Grob,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,7.31,0.23,6.4
Lucie,O3_22_3_2005_PO,KiO3/O3/Rodenbauch,O3,Grob,22/03/2005,22,3,2005,81,early,Prodiamesa olivacea,PO,8.04,0.44,6.4
Lucie,O3_21_6_2006_PO,KiO3/O3/Rodenbauch,O3,Grob,21/06/2006,21,6,2006,172,late,Prodiamesa olivacea,PO,8.45,0.46,19.2
Lucie,O3_21_6_2006_PO,KiO3/O3/Rodenbauch,O3,Grob,21/06/2006,21,6,2006,172,late,Prodiamesa olivacea,PO,12.24,0.58,19.2
Lucie,O3_21_6_2006_PO,KiO3/O3/Rodenbauch,O3,Grob,21/06/2006,21,6,2006,172,late,Prodiamesa olivacea,PO,5.39,0.27,19.2
Lucie,O3_21_6_2006_PO,KiO3/O3/Rodenbauch,O3,Grob,21/06/2006,21,6,2006,172,late,Prodiamesa olivacea,PO,13.93,0.79,19.2
Lucie,O3_21_6_2006_PO,KiO3/O3/Rodenbauch,O3,Grob,21/06/2006,21,6,2006,172,late,Prodiamesa olivacea,PO,7.92,0.31,19.2
Lucie,O3_12_4_2007_PO,KiO3/O3/Rodenbauch,O3,Grob,39420,12,4,2007,102,early,Prodiamesa olivacea,PO,14.97,0.7,NA
Lucie,O3_12_4_2007_PO,KiO3/O3/Rodenbauch,O3,Grob,39420,12,4,2007,102,early,Prodiamesa olivacea,PO,6.94,0.52,NA
Lucie,O3_12_4_2007_PO,KiO3/O3/Rodenbauch,O3,Grob,39420,12,4,2007,102,early,Prodiamesa olivacea,PO,13.54,0.49,NA
Lucie,O3_12_4_2007_PO,KiO3/O3/Rodenbauch,O3,Grob,39420,12,4,2007,102,early,Prodiamesa olivacea,PO,17.83,0.62,NA
Lucie,O3_12_4_2007_PO,KiO3/O3/Rodenbauch,O3,Grob,39420,12,4,2007,102,early,Prodiamesa olivacea,PO,15.93,0.76,NA
Lucie,O3_12_4_2007_PO,KiO3/O3/Rodenbauch,O3,Grob,39420,12,4,2007,102,early,Prodiamesa olivacea,PO,13.05,0.81,NA
Lucie,O3_12_4_2007_PO,KiO3/O3/Rodenbauch,O3,Grob,39420,12,4,2007,102,early,Prodiamesa olivacea,PO,14.06,0.51,NA
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,4.63,0.56,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,3.89,0.21,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,7.03,0.77,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,6.11,0.5,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,7.3,0.34,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,9.5,0.64,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,14.1,0.86,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,8.5,0.62,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,9,0.84,36.57143
Lucie,O3_11_6_2008_PO,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Prodiamesa olivacea,PO,6.56,0.25,36.57143
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,12.99,0.63,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,8.38,0.44,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,12.63,0.75,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,11.15,0.55,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,11.98,0.47,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,14.12,0.61,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,10.3,0.46,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,11.62,0.46,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,12.28,0.45,8.380952
Lucie,O3_9_4_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Prodiamesa olivacea,PO,12.17,0.59,8.380952
Lucie,O3_23_6_2009_PO,KiO3/O3/Rodenbauch,O3,Grob,23/06/2009,23,6,2009,174,late,Prodiamesa olivacea,PO,9.5,0.62,4.8
Lucie,O3_28_6_2010_PO,KiO3/O3/Rodenbauch,O3,Grob,28/06/2010,28,6,2010,179,late,Prodiamesa olivacea,PO,14.74,0.74,9
Lucie,O3_28_6_2010_PO,KiO3/O3/Rodenbauch,O3,Grob,28/06/2010,28,6,2010,179,late,Prodiamesa olivacea,PO,11.53,0.76,9
Lucie,O3_28_6_2010_PO,KiO3/O3/Rodenbauch,O3,Grob,28/06/2010,28,6,2010,179,late,Prodiamesa olivacea,PO,11.5,0.87,9
Lucie,O3_28_6_2010_PO,KiO3/O3/Rodenbauch,O3,Grob,28/06/2010,28,6,2010,179,late,Prodiamesa olivacea,PO,10.87,0.5,9
Lucie,O3_21_7_2011_PO,KiO3/O3/Rodenbauch,O3,Grob,21/07/2011,21,7,2011,202,late,Prodiamesa olivacea,PO,11.55,0.55,8
Lucie,O3_21_7_2011_PO,KiO3/O3/Rodenbauch,O3,Grob,21/07/2011,21,7,2011,202,late,Prodiamesa olivacea,PO,10.4,0.35,8
Lucie,O3_21_7_2011_PO,KiO3/O3/Rodenbauch,O3,Grob,21/07/2011,21,7,2011,202,late,Prodiamesa olivacea,PO,10.23,0.45,8
Lucie,O3_21_7_2011_PO,KiO3/O3/Rodenbauch,O3,Grob,21/07/2011,21,7,2011,202,late,Prodiamesa olivacea,PO,10.4,0.57,8
Lucie,O3_21_7_2011_PO,KiO3/O3/Rodenbauch,O3,Grob,21/07/2011,21,7,2011,202,late,Prodiamesa olivacea,PO,10.09,0.65,8
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,13.94,0.73,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,15.46,0.49,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,13.37,0.43,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,14.58,0.56,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,14.92,0.8,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,14.54,0.6,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,10.08,0.5,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,12.25,0.62,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,13.91,0.7,135.7714
Lucie,O3_21_3_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,21/03/2012,21,3,2012,81,early,Prodiamesa olivacea,PO,14.64,0.66,135.7714
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,7.51,0.48,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,10.88,0.66,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,8.69,0.37,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,13.11,0.76,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,9.42,0.38,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,8.76,0.48,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,13.28,0.43,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,10.31,0.52,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,12.83,0.49,27.54286
Lucie,O3_12_7_2012_PO,KiO3/O3/Rodenbauch,O3,Grob,41250,12,7,2012,194,late,Prodiamesa olivacea,PO,8.42,0.63,27.54286
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,9.56,0.46,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,13.09,0.45,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,12.32,0.65,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,9.37,0.59,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,10.57,0.56,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,10.33,0.86,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,8.24,0.35,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,11.25,0.45,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,13.04,0.61,11.2
Lucie,O3_1_7_2013_PO,KiO3/O3/Rodenbauch,O3,Grob,41281,1,7,2013,182,late,Prodiamesa olivacea,PO,13.45,0.74,11.2
Lucie,O3_10_3_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41915,10,3,2014,69,early,Prodiamesa olivacea,PO,11.31,0.63,3.047619
Lucie,O3_10_3_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41915,10,3,2014,69,early,Prodiamesa olivacea,PO,7.45,0.3,3.047619
Lucie,O3_10_3_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41915,10,3,2014,69,early,Prodiamesa olivacea,PO,10.59,0.39,3.047619
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,8.43,0.41,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,9.04,0.43,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,9.68,0.67,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,10.46,0.48,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,12.88,0.59,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,12.94,0.49,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,9.66,0.41,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,11.17,0.32,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,11.04,0.51,4.8
Lucie,O3_12_6_2014_PO,KiO3/O3/Rodenbauch,O3,Grob,41979,12,6,2014,168,late,Prodiamesa olivacea,PO,11.74,0.51,4.8
Lucie,O3_1_7_2015_PO,KiO3/O3/Rodenbauch,O3,Grob,42011,1,7,2015,182,late,Prodiamesa olivacea,PO,11.32,0.5,39.2
Lucie,O3_1_7_2015_PO,KiO3/O3/Rodenbauch,O3,Grob,42011,1,7,2015,182,late,Prodiamesa olivacea,PO,12.17,0.31,39.2
Lucie,O3_1_7_2015_PO,KiO3/O3/Rodenbauch,O3,Grob,42011,1,7,2015,182,late,Prodiamesa olivacea,PO,11.36,0.48,39.2
Lucie,O3_1_7_2015_PO,KiO3/O3/Rodenbauch,O3,Grob,42011,1,7,2015,182,late,Prodiamesa olivacea,PO,12.36,0.25,39.2
Lucie,O3_1_7_2015_PO,KiO3/O3/Rodenbauch,O3,Grob,42011,1,7,2015,182,late,Prodiamesa olivacea,PO,9.59,0.55,39.2
Lucie,O3_1_7_2015_PO,KiO3/O3/Rodenbauch,O3,Grob,42011,1,7,2015,182,late,Prodiamesa olivacea,PO,12.1,0.41,39.2
